brand,threads,threads_with_reply,median_turns,multiturn_rate,deflection_rate,substantive_reply_rate,customer_thanks_rate,median_reply_chars
AmazonHelp,82534,82534,3.0,0.621,0.007,0.838,0.103,105.0
British_Airways,16450,16448,3.0,0.537,0.16,0.76,0.16,119.0
AmericanAir,26385,26385,2.0,0.439,0.163,0.717,0.108,98.0
SouthwestAir,21636,21634,2.0,0.334,0.176,0.715,0.101,108.0
SpotifyCares,28280,28277,2.0,0.371,0.37,0.622,0.123,114.0
Delta,26166,26163,2.0,0.426,0.19,0.589,0.117,93.0
